Tỉnh thành,Khu vực,URL
An Giang,Châu Đốc,https://www.accuweather.com/web-api/three-day-redirect?key=351821&target=3day
An Giang,Chợ Mới,https://www.accuweather.com/web-api/three-day-redirect?key=351822&target=3day
An Giang,Long Xuyên,https://www.accuweather.com/web-api/three-day-redirect?key=351820&target=3day
An Giang,Phú Châu,https://www.accuweather.com/web-api/three-day-redirect?key=351824&target=3day
An Giang,Tịnh Biên,https://www.accuweather.com/web-api/three-day-redirect?key=351825&target=3day
An Giang,Tri Tôn,https://www.accuweather.com/web-api/three-day-redirect?key=351826&target=3day
An Giang,Xóm Khánh Hòa,https://www.accuweather.com/web-api/three-day-redirect?key=351827&target=3day
Bà Rịa - Vũng Tàu,Ấp Bình Châu,https://www.accuweather.com/web-api/three-day-redirect?key=352096&target=3day
Bà Rịa - Vũng Tàu,Bà Rịa,https://www.accuweather.com/web-api/three-day-redirect?key=352095&target=3day
Bà Rịa - Vũng Tàu,Châu Thành,https://www.accuweather.com/web-api/three-day-redirect?key=352091&target=3day
Bà Rịa - Vũng Tàu,Chợ Phước Hải,https://www.accuweather.com/web-api/three-day-redirect?key=352090&target=3day
Bà Rịa - Vũng Tàu,Cỏ Ống,https://www.accuweather.com/web-api/three-day-redirect?key=428244&target=3day
Bà Rịa - Vũng Tàu,Đất Đỏ,https://www.accuweather.com/web-api/three-day-redirect?key=352092&target=3day
Bà Rịa - Vũng Tàu,Grande Village de Poulo Condore,https://www.accuweather.com/web-api/three-day-redirect?key=427812&target=3day
Bà Rịa - Vũng Tàu,Long Lễ,https://www.accuweather.com/web-api/three-day-redirect?key=352094&target=3day
Bà Rịa - Vũng Tàu,Vũng Tàu,https://www.accuweather.com/web-api/three-day-redirect?key=352089&target=3day
Bà Rịa - Vũng Tàu,Xã Bình Giã,https://www.accuweather.com/web-api/three-day-redirect?key=352097&target=3day
Bắc Giang,Bắc Giang,https://www.accuweather.com/web-api/three-day-redirect?key=352098&target=3day
Bắc Kạn,Bắc Kạn,https://www.accuweather.com/web-api/three-day-redirect?key=352107&target=3day
Bạc Liêu,Bạc Liêu,https://www.accuweather.com/web-api/three-day-redirect?key=352113&target=3day
Bắc Ninh,Bắc Ninh,https://www.accuweather.com/web-api/three-day-redirect?key=352118&target=3day
Bến Tre,Bến Tre,https://www.accuweather.com/web-api/three-day-redirect?key=352226&target=3day
Bình Định,An Lão,https://www.accuweather.com/web-api/three-day-redirect?key=352240&target=3day
Bình Định,Bồng Sơn,https://www.accuweather.com/web-api/three-day-redirect?key=352232&target=3day
Bình Định,Chấn An,https://www.accuweather.com/web-api/three-day-redirect?key=352241&target=3day
Bình Định,Định Bình,https://www.accuweather.com/web-api/three-day-redirect?key=352233&target=3day
Bình Định,Dương Liễu,https://www.accuweather.com/web-api/three-day-redirect?key=352234&target=3day
Bình Định,Hữu Giang,https://www.accuweather.com/web-api/three-day-redirect?key=352235&target=3day
Bình Định,Phú An,https://www.accuweather.com/web-api/three-day-redirect?key=352243&target=3day
Bình Định,Phù Cát,https://www.accuweather.com/web-api/three-day-redirect?key=352244&target=3day
Bình Định,Phú Xuân,https://www.accuweather.com/web-api/three-day-redirect?key=352236&target=3day
Bình Định,Quy Nhơn,https://www.accuweather.com/web-api/three-day-redirect?key=171&target=3day
Bình Định,Tam Quan,https://www.accuweather.com/web-api/three-day-redirect?key=352237&target=3day
Bình Định,Vân Canh,https://www.accuweather.com/web-api/three-day-redirect?key=352245&target=3day
Bình Định,Văn Thiên,https://www.accuweather.com/web-api/three-day-redirect?key=352238&target=3day
Bình Định,Vĩnh Phúc,https://www.accuweather.com/web-api/three-day-redirect?key=352239&target=3day
Bình Dương,Ấp Bàu Bàng,https://www.accuweather.com/web-api/three-day-redirect?key=352249&target=3day
Bình Dương,Dầu Tiếng,https://www.accuweather.com/web-api/three-day-redirect?key=352248&target=3day
Bình Dương,Dĩ An,https://www.accuweather.com/web-api/three-day-redirect?key=352247&target=3day
Bình Dương,Tân Uyên,https://www.accuweather.com/web-api/three-day-redirect?key=352250&target=3day
Bình Dương,Thủ Dầu Một,https://www.accuweather.com/web-api/three-day-redirect?key=352246&target=3day
Bình Dương,Xóm Bến Oản,https://www.accuweather.com/web-api/three-day-redirect?key=352251&target=3day
