ThoiGian,TinhThanh,KhuVuc,NhietDo (°C),LuongMua (mm),DoAm (%),DoAmTrongNha (%),KhiAp (mb),MatDoMay (%),TamNhin (km),AQI,TrangThaiKhongKhi,PM2_TrangThai,PM2_ChiSo,PM2_Matdo(µg/m³),PM10_TrangThai,PM10_ChiSo,PM10_Matdo(µg/m³),SO2_TrangThai,SO2_ChiSo,SO2_Matdo(µg/m³),NO2_TrangThai,NO2_ChiSo,NO2_Matdo(µg/m³)
2024-06-07 17:43:57.759865+07:00,An Giang,Châu Đốc,34°C,2.9,55%,55% (Extremely Humid),↔ 1009 mb,86%,24 km,29,Fair,Fair,29,8 µg/m³,Fair,21,16 µg/m³,Excellent,12,36 µg/m³,Excellent,7,4 µg/m³
2024-06-07 17:44:05.521632+07:00,An Giang,Chợ Mới,33°C,7.9,63%,63% (Extremely Humid),↔ 1009 mb,77%,24 km,30,Fair,Fair,30,8 µg/m³,Fair,21,16 µg/m³,Excellent,13,39 µg/m³,Excellent,6,3 µg/m³
2024-06-07 17:44:08.978829+07:00,An Giang,Long Xuyên,33°C,7.9,63%,63% (Extremely Humid),↔ 1009 mb,77%,24 km,30,Fair,Fair,30,8 µg/m³,Fair,21,16 µg/m³,Excellent,13,39 µg/m³,Excellent,6,3 µg/m³
2024-06-07 17:44:13.347844+07:00,An Giang,Phú Châu,34°C,9.6,54%,54% (Extremely Humid),↔ 1009 mb,90%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,25,20 µg/m³,Excellent,13,40 µg/m³,Excellent,7,4 µg/m³
2024-06-07 17:44:16.532666+07:00,An Giang,Tịnh Biên,32°C,6.1,63%,63% (Extremely Humid),↔ 1009 mb,76%,24 km,29,Fair,Fair,29,8 µg/m³,Fair,22,17 µg/m³,Excellent,13,38 µg/m³,Excellent,6,3 µg/m³
2024-06-07 17:44:21.381325+07:00,An Giang,Tri Tôn,32°C,6.1,63%,63% (Extremely Humid),↔ 1009 mb,76%,24 km,29,Fair,Fair,29,8 µg/m³,Fair,22,17 µg/m³,Excellent,13,38 µg/m³,Excellent,6,3 µg/m³
2024-06-07 17:44:24.281524+07:00,An Giang,Xóm Khánh Hòa,34°C,10.1,53%,53% (Extremely Humid),↑ 1005 mb,81%,24 km,29,Fair,Fair,29,8 µg/m³,Fair,20,15 µg/m³,Excellent,11,34 µg/m³,Excellent,8,4 µg/m³
2024-06-07 17:44:27.943258+07:00,Bà Rịa - Vũng Tàu,Ấp Bình Châu,32°C,2.8,69%,69% (Dangerously Humid),↔ 1009 mb,76%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,24,19 µg/m³,Excellent,17,51 µg/m³,Excellent,6,6 µg/m³
2024-06-07 17:44:31.656371+07:00,Bà Rịa - Vũng Tàu,Bà Rịa,33°C,41.8,70%,70% (Dangerously Humid),↑ 1007 mb,76%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,22,17 µg/m³,Excellent,14,43 µg/m³,Excellent,8,8 µg/m³
2024-06-07 17:44:34.403018+07:00,Bà Rịa - Vũng Tàu,Châu Thành,33°C,41.8,70%,70% (Dangerously Humid),↑ 1007 mb,76%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,22,17 µg/m³,Excellent,14,43 µg/m³,Excellent,8,8 µg/m³
